78.57,5.8733585476875305,0.7839831401475237,0.9518072289156626,0.5378361475922452,0.7139344262295082,0.8307692307692308,0.9126819126819127,0.5693135935397039,0.8531669865642995,0.9362348178137652,0.8996175908221797,0.744,0.948,0.86,0.871,0.378,0.878,0.423,0.889,0.925,0.941
82.65,4.776540249586105,0.8399518652226233,0.9752066115702479,0.733862959285005,0.7444168734491315,0.75,0.9456066945606695,0.5583173996175909,0.8840579710144928,0.9555325749741469,0.9157792836398838,0.698,0.944,0.739,0.9,0.711,0.904,0.584,0.915,0.924,0.946
83.62,4.548137277364731,0.7341991341991342,0.9784615384615385,0.6968365553602812,0.8045045045045045,0.7270955165692008,0.9446153846153846,0.68760907504363,0.8818011257035647,0.945054945054945,0.944954128440367,0.848,0.954,0.793,0.893,0.746,0.921,0.394,0.94,0.946,0.927
84.45,4.262749046087265,0.8720496894409938,0.983419689119171,0.8208778173190985,0.8357628765792031,0.7309833024118738,0.9333333333333333,0.5472,0.9271794871794872,0.9457593688362919,0.9353574926542605,0.702,0.949,0.692,0.86,0.788,0.952,0.684,0.904,0.959,0.955
84.63,4.243163108825684,0.7731481481481481,0.9916142557651991,0.7400921658986175,0.8362235067437379,0.7194055944055944,0.9791208791208791,0.6939078751857355,0.9016064257028112,0.9431929480901078,0.8817106460418562,0.835,0.946,0.803,0.868,0.823,0.891,0.467,0.898,0.963,0.969
85.99,3.941259205341339,0.7863894139886578,0.9896049896049897,0.7543064369900272,0.794425087108014,0.782608695652174,0.9730290456431535,0.7069199457259159,0.9192913385826772,0.9516288252714709,0.9273959341723137,0.832,0.952,0.832,0.912,0.756,0.938,0.521,0.934,0.964,0.958
86.23,3.810781717300415,0.8028985507246377,0.9916492693110647,0.7710727969348659,0.8131672597864769,0.7707070707070707,0.9427443237907206,0.6903614457831325,0.9097087378640777,0.961,0.9569672131147541,0.831,0.95,0.805,0.914,0.763,0.955,0.573,0.937,0.961,0.934
86.63,3.7839093804359436,0.7741935483870968,0.979757085020243,0.7791353383458647,0.8307123034227567,0.7976939203354297,0.9538152610441767,0.7272727272727273,0.9274924471299094,0.9381044487427466,0.9337231968810916,0.864,0.968,0.829,0.898,0.761,0.95,0.544,0.921,0.97,0.958
86.37,3.8023790419101715,0.7811080835603996,0.9867482161060143,0.7417391304347826,0.8232600732600732,0.817762399077278,0.9791013584117032,0.7008985879332478,0.928928928928929,0.9444985394352483,0.9235912129894938,0.86,0.968,0.853,0.899,0.709,0.937,0.546,0.928,0.97,0.967
86.24,3.7625828087329865,0.8450704225352113,0.9877300613496932,0.8543352601156069,0.8311444652908068,0.7527573529411765,0.9711340206185567,0.6330188679245283,0.9439655172413793,0.9554455445544554,0.8812949640287769,0.78,0.966,0.739,0.886,0.819,0.942,0.671,0.876,0.965,0.98
