77.76,6.104939520359039,0.8131609870740305,0.9859154929577465,0.8594377510040161,0.6957878315132605,0.515850144092219,0.8538812785388128,0.48985959438377535,0.9220338983050848,0.9276511397423192,0.8862164662349676,0.692,0.91,0.428,0.892,0.895,0.935,0.314,0.816,0.936,0.958
82.74,4.8046413362026215,0.7287694974003466,0.9832109129066107,0.7595744680851064,0.7954545454545454,0.6816608996539792,0.9575371549893843,0.5909090909090909,0.8547237076648841,0.9395441030723488,0.9628450106157113,0.841,0.937,0.714,0.875,0.788,0.902,0.403,0.959,0.948,0.907
83.72,4.441090017557144,0.8527315914489311,0.9823468328141225,0.8214285714285714,0.7833775419982316,0.7401347449470644,0.8928238583410997,0.5599300087489064,0.9247881355932204,0.9434523809523809,0.9252704031465093,0.718,0.946,0.69,0.886,0.769,0.958,0.64,0.873,0.951,0.941
83.67,4.575365304946899,0.7545126353790613,0.9895397489539749,0.6513409961685823,0.7528641571194763,0.7416829745596869,0.9517948717948718,0.8539325842696629,0.8935361216730038,0.9407114624505929,0.9405241935483871,0.836,0.946,0.85,0.92,0.758,0.928,0.304,0.94,0.952,0.933
84.86,4.3164796233177185,0.7123505976095618,0.9796126401630989,0.7275862068965517,0.8284637134778511,0.7832093517534537,0.9812154696132597,0.7186440677966102,0.8681120144534779,0.9504459861248761,0.9475277497477296,0.894,0.961,0.844,0.879,0.737,0.888,0.424,0.961,0.959,0.939
86.13,3.884449303150177,0.779185520361991,0.9806517311608961,0.7934458788480635,0.8010610079575596,0.7746478873239436,0.9514661274014156,0.7051792828685259,0.918407960199005,0.951819075712881,0.9351032448377581,0.861,0.963,0.799,0.906,0.77,0.941,0.531,0.923,0.968,0.951
85.84,3.919909954071045,0.83640081799591,0.9855818743563337,0.8751592356687898,0.8734567901234568,0.7713414634146342,0.9556898288016112,0.5595895816890292,0.9305135951661632,0.9410628019323671,0.9373776908023483,0.818,0.957,0.687,0.849,0.759,0.949,0.709,0.924,0.974,0.958
86.0,3.8818020820617676,0.7322899505766063,0.9865841073271414,0.8584905660377359,0.8657314629258517,0.7111292962356792,0.9557788944723619,0.689795918367347,0.8968105065666041,0.9600399600399601,0.9653361344537815,0.889,0.956,0.728,0.864,0.869,0.951,0.507,0.956,0.961,0.919
86.29,3.749140739440918,0.7691629955947137,0.9887063655030801,0.7751423149905123,0.8387096774193549,0.7866948257655755,0.9758909853249476,0.6767922235722965,0.8852459016393442,0.9582089552238806,0.9665271966527197,0.873,0.963,0.817,0.884,0.745,0.931,0.557,0.972,0.963,0.924
86.48,3.725449651479721,0.8809234507897934,0.9787234042553191,0.7441860465116279,0.869653767820774,0.7835897435897435,0.94180407371484,0.6403846153846153,0.9504741833508957,0.9557522123893806,0.9314009661835749,0.725,0.966,0.864,0.854,0.764,0.971,0.666,0.902,0.972,0.964
