78.9,5.764439165592194,0.7624750499001997,0.9871106337271751,0.5971451229183188,0.6804511278195489,0.6533980582524271,0.8679245283018868,0.6401028277634961,0.9129464285714286,0.9279279279279279,0.8729582577132486,0.764,0.919,0.753,0.905,0.673,0.92,0.249,0.818,0.927,0.962
82.01,4.861139595508575,0.733920704845815,0.9873551106427819,0.7804878048780488,0.8022079116835327,0.7150050352467271,0.9454545454545454,0.5215646940822467,0.8663551401869158,0.9365079365079365,0.9284294234592445,0.833,0.937,0.64,0.872,0.71,0.884,0.52,0.927,0.944,0.934
83.21,4.627402067184448,0.8466042154566745,0.9756345177664975,0.8157560355781448,0.8406988694758479,0.6628849270664505,0.9394871794871795,0.5547886108714409,0.903,0.9610655737704918,0.9072847682119205,0.723,0.961,0.642,0.818,0.818,0.916,0.643,0.903,0.938,0.959
83.57,4.542525261640549,0.7491166077738516,0.988421052631579,0.6408554572271387,0.8021390374331551,0.7702857142857142,0.9538784067085954,0.7523809523809524,0.8493392070484581,0.9393346379647749,0.9666307857911733,0.848,0.939,0.869,0.9,0.674,0.91,0.395,0.964,0.96,0.898
84.61,4.315173029899597,0.825813221406086,0.9916054564533053,0.6812400635930048,0.768713204373423,0.7214611872146118,0.9703389830508474,0.7527472527472527,0.904296875,0.9568273092369478,0.9232245681381958,0.787,0.945,0.857,0.914,0.79,0.916,0.411,0.926,0.953,0.962
85.77,4.0423716604709625,0.8216106014271152,0.9817629179331308,0.8158482142857143,0.8320683111954459,0.70467596390484,0.972457627118644,0.6733490566037735,0.9144278606965174,0.9552683896620279,0.9113207547169812,0.806,0.969,0.731,0.877,0.859,0.918,0.571,0.919,0.961,0.966
85.91,3.95560821890831,0.8177240684793555,0.9896587383660806,0.8659147869674185,0.8386792452830188,0.735950044603033,0.9424603174603174,0.6246276067527309,0.9323076923076923,0.9315992292870906,0.9312681510164569,0.812,0.957,0.691,0.889,0.825,0.95,0.629,0.909,0.967,0.962
86.54,3.7727148234844208,0.792364990689013,0.9906832298136646,0.7697368421052632,0.828310502283105,0.7680157946692991,0.9698544698544699,0.7319034852546917,0.9003795066413662,0.9399806389157793,0.9496475327291037,0.851,0.957,0.819,0.907,0.778,0.933,0.546,0.949,0.971,0.943
86.62,3.720430016517639,0.8427672955974843,0.9837067209775967,0.8269858541893362,0.8477640342530923,0.7733990147783252,0.9738219895287958,0.6234741784037559,0.9172413793103448,0.9611166500498505,0.9289145052833814,0.804,0.966,0.76,0.891,0.785,0.93,0.664,0.931,0.964,0.967
87.05,3.652637630701065,0.8151750972762646,0.9907407407407407,0.8349619978284474,0.8436018957345972,0.7524932003626473,0.9739311783107404,0.6826280623608018,0.9202755905511811,0.9574257425742574,0.930635838150289,0.838,0.963,0.769,0.89,0.83,0.934,0.613,0.935,0.967,0.966
