80.51,5.455811560153961,0.8087431693989071,0.9737118822292324,0.6920700308959835,0.7542754275427542,0.6622340425531915,0.8549127640036731,0.5692307692307692,0.906215921483097,0.9251231527093596,0.8941398865784499,0.74,0.926,0.672,0.838,0.747,0.931,0.481,0.831,0.939,0.946
80.19,5.574436545372009,0.7067545304777595,0.9741468459152016,0.5244338498212158,0.8153409090909091,0.7256532066508313,0.9396110542476971,0.851063829787234,0.9275675675675675,0.9185043144774688,0.8765765765765766,0.858,0.942,0.88,0.861,0.611,0.918,0.16,0.858,0.958,0.973
84.25,4.484916716814041,0.7941176470588235,0.9726720647773279,0.7153153153153153,0.7990950226244344,0.7051971326164874,0.953125,0.71658615136876,0.8779123951537745,0.9385365853658536,0.9429735234215886,0.81,0.961,0.794,0.883,0.787,0.915,0.445,0.942,0.962,0.926
84.83,4.268247336149216,0.7266009852216748,0.9834710743801653,0.7892004153686397,0.854726368159204,0.7612838515546639,0.9217391304347826,0.616421568627451,0.9349422875131165,0.9487179487179487,0.9291949563530553,0.885,0.952,0.76,0.859,0.759,0.954,0.503,0.891,0.962,0.958
85.19,4.1961140632629395,0.7827715355805244,0.9785714285714285,0.7198641765704584,0.8331697742885181,0.7359187442289935,0.9731182795698925,0.7261724659606656,0.8706739526411658,0.958,0.9471007121057986,0.836,0.959,0.848,0.849,0.797,0.905,0.48,0.956,0.958,0.931
85.08,4.028676927089691,0.8019607843137255,0.9855670103092784,0.7826961770623743,0.8240146654445463,0.8378016085790885,0.9537688442211055,0.565180102915952,0.9348500517063082,0.9494047619047619,0.9232981783317353,0.818,0.956,0.778,0.899,0.625,0.949,0.659,0.904,0.957,0.963
85.65,3.9610959589481354,0.9051490514905149,0.9826707441386341,0.7901960784313725,0.8127853881278538,0.7532110091743119,0.9281553398058252,0.6231742940603701,0.9311408016443987,0.9386562804284323,0.9322865554465162,0.668,0.964,0.806,0.89,0.821,0.956,0.64,0.906,0.964,0.95
86.11,3.880746364593506,0.781048758049678,0.9876923076923076,0.8441860465116279,0.8524590163934426,0.6982343499197432,0.9655172413793104,0.6924066924066924,0.9069990412272292,0.9550898203592815,0.9389763779527559,0.849,0.963,0.726,0.884,0.87,0.924,0.538,0.946,0.957,0.954
86.16,3.917341321706772,0.7329498767460969,0.9876543209876543,0.8257575757575758,0.8549172346640701,0.6874518860662048,0.9614213197969543,0.7973977695167286,0.9313824419778002,0.9593253968253969,0.9278152069297402,0.892,0.96,0.763,0.878,0.893,0.947,0.429,0.923,0.967,0.964
86.52,3.6870055496692657,0.8462354188759279,0.9846311475409836,0.843644544431946,0.8888888888888888,0.7734915924826904,0.9662576687116564,0.597457627118644,0.9119922630560928,0.9374398460057748,0.9497991967871486,0.798,0.961,0.75,0.848,0.782,0.945,0.705,0.943,0.974,0.946
